city,country,lat,lng,temp,humidity,cloudiness,windspeed,cityname,dt
Pospelikha,RU,51.95,81.77,62.58,81,84,6.71,Pospelikha,1590364240
Tilichiki,RU,60.47,166.1,37.63,82,15,3.42,Tilichiki,1590364240
Wajima,JP,37.4,136.9,64.4,93,75,4.7,Wajima,1590364240
Gravdal,NO,68.12,13.5,45.97,82,36,12.06,Gravdal,1590363972
Richards Bay,ZA,-28.78,32.04,65.64,75,0,11.3,Richards Bay,1590364240
Qeshm,IR,26.96,56.27,82.4,65,40,4.7,Qeshm,1590364240
Margate,GB,51.38,1.39,55.99,77,99,6.29,Margate,1590364240
Tautira,PF,-17.73,-149.15,86.0,66,40,6.93,Tautira,1590364241
São Gabriel da Cachoeira,BR,-0.13,-67.09,75.31,97,94,3.13,São Gabriel da Cachoeira,1590364241
Colmar,FR,48.08,7.37,53.01,87,64,1.12,Colmar,1590364241
Laas,IT,46.62,10.7,46.4,61,5,1.12,Laas,1590364241
Belyy Yar,RU,53.6,91.39,59.0,77,74,2.24,Belyy Yar,1590364241
Xai-Xai,MZ,-25.05,33.64,62.87,88,0,5.61,Xai-Xai,1590364241
Orsay,FR,48.7,2.19,60.01,76,28,3.36,Orsay,1590363988
Skjervøy,NO,70.03,20.97,44.28,77,42,9.91,Skjervøy,1590364241
Novy Urengoy,RU,66.08,76.63,39.87,66,45,11.45,Novy Urengoy,1590364241
Namtsy,RU,62.72,129.67,57.2,50,0,6.71,Namtsy,1590364241
Ahipara,NZ,-35.17,173.17,64.38,93,100,8.34,Ahipara,1590364242
San Policarpo,PH,12.18,125.51,84.67,78,91,8.88,San Policarpo,1590364242
Suez,EG,29.97,32.53,61.34,61,0,8.95,Suez,1590364242
Zaterechnyy,RU,44.79,45.21,56.62,53,98,4.7,Zaterechnyy,1590364242
Perivoli,GR,39.42,20.01,64.99,82,40,3.36,Perivoli,1590364242
Geraldton,AU,-28.77,114.6,64.4,68,90,21.92,Geraldton,1590364242
Launceston,AU,-41.45,147.17,45.0,87,75,10.29,Launceston,1590364242
Arica,CL,-18.48,-70.3,62.6,88,20,3.36,Arica,1590364242
Anchorage,US,61.22,-149.9,53.6,81,90,4.7,Anchorage,1590364203
Ola,RU,59.58,151.28,41.18,80,99,1.23,Ola,1590364243
Saint-François,FR,46.42,3.91,51.01,76,12,3.36,Saint-François,1590364243
Benguela,AO,-12.58,13.41,73.0,80,0,1.14,Benguela,1590364243
Kendari,ID,-3.94,122.5,77.77,92,98,4.05,Kendari,1590364243
Tanout,NE,14.97,8.89,91.29,29,79,8.21,Tanout,1590364243
Kochki,RU,54.34,80.48,62.37,80,100,3.18,Kochki,1590364243
Klyuchi,RU,52.27,79.17,65.86,72,55,1.45,Klyuchi,1590364243
Bonavista,CA,48.65,-53.11,37.0,87,61,5.99,Bonavista,1590364243
Marsh Harbour,BS,26.54,-77.06,77.77,76,100,16.96,Marsh Harbour,1590364243
Quatre Cocos,MU,-20.21,57.76,68.0,94,75,6.93,Quatre Cocos,1590364243
San Borja,BO,-14.82,-66.85,62.04,65,0,1.19,San Borja,1590364243
Tzucacab,MX,20.07,-89.05,94.57,29,11,3.49,Tzucacab,1590364244
Tamiami,US,25.76,-80.4,77.0,94,90,13.87,Tamiami,1590364244
Pori,FI,61.48,21.78,48.2,93,75,2.24,Pori,1590364244
Dunedin,NZ,-45.87,170.5,54.0,84,100,1.59,Dunedin,1590363953
Cassilândia,BR,-19.11,-51.73,55.17,86,76,1.59,Cassilândia,1590364244
Thinadhoo,MV,0.53,72.93,83.52,78,100,10.45,Thinadhoo,1590364244
Neiafu,TO,-18.65,-173.98,80.6,88,20,6.93,Neiafu,1590364245
Brae,GB,60.4,-1.35,50.0,93,98,14.99,Brae,1590364245
Lar,IN,26.2,83.97,84.0,46,95,6.6,Lar,1590364245
Mount Isa,AU,-20.73,139.5,59.0,44,12,9.17,Mount Isa,1590364245
Nouadhibou,MR,20.93,-17.03,68.0,94,40,13.87,Nouadhibou,1590364245
Keflavik,IS,64.0,-22.56,42.8,86,40,10.29,Keflavik,1590364245
Tripoli,LY,32.88,13.19,69.35,58,20,12.19,Tripoli,1590364230
Mpraeso,GH,6.59,-0.73,71.67,100,99,4.79,Mpraeso,1590364245
Antalaha,MG,-14.9,50.28,67.8,84,2,7.67,Antalaha,1590364245
Kajaani,FI,64.23,27.73,41.0,66,0,2.24,Kajaani,1590364245
Baykit,RU,61.67,96.37,58.57,60,42,9.06,Baykit,1590364246
Barra de Tecoanapa,MX,16.52,-98.75,82.69,71,3,10.56,Barra de Tecoanapa,1590364246
Hofn,IS,64.25,-15.21,46.22,82,76,25.99,Hofn,1590364246
Morón,AR,-34.65,-58.62,60.01,56,100,8.01,Morón,1590364246
Avilés,ES,43.55,-5.92,59.0,77,90,6.93,Avilés,1590364246
Birchiş,RO,45.97,22.17,48.2,100,10,1.77,Birchiş,1590364246
Am Timan,TD,11.03,20.28,82.8,63,78,11.27,Am Timan,1590364246
Salinópolis,BR,-0.61,-47.36,79.39,85,71,9.95,Salinópolis,1590364246
Nicoya,CR,10.15,-85.45,78.8,94,75,3.36,Nicoya,1590364246
Saint Anthony,US,45.02,-93.22,77.0,61,75,11.41,Saint Anthony,1590364246
Coyhaique,CL,-45.58,-72.07,46.4,65,20,3.36,Coyhaique,1590364246
Bella Union,UY,-30.28,-57.6,49.78,83,64,6.71,Bella Union,1590364247
Petukhovo,RU,55.07,67.9,67.01,74,10,7.94,Petukhovo,1590364247
Touros,BR,-5.2,-35.46,75.2,100,40,4.7,Touros,1590364247
Lompoc,US,34.64,-120.46,70.0,56,1,13.87,Lompoc,1590364017
Lorengau,PG,-2.02,147.27,85.82,67,91,4.23,Lorengau,1590364247
Avera,US,33.19,-82.53,86.0,66,1,6.22,Avera,1590364247
Sretensk,RU,52.25,117.71,59.11,39,88,4.76,Sretensk,1590364247
Kuruman,ZA,-27.45,23.43,54.0,61,0,5.55,Kuruman,1590364247
Zipári,GR,36.88,27.2,66.2,55,0,6.93,Zipári,1590364247
Ketchikan,US,55.34,-131.65,53.6,76,90,14.99,Ketchikan,1590364248
Port Hedland,AU,-20.32,118.57,73.4,100,75,17.22,Port Hedland,1590364248
San Luis,AR,-33.3,-66.34,53.94,37,0,4.45,San Luis,1590364245
Bairiki Village,KI,1.33,172.98,86.0,70,20,8.05,Bairiki Village,1590364248
Rocha,UY,-34.48,-54.33,55.65,53,83,15.01,Rocha,1590364106
Tsagan Aman,RU,47.56,46.72,56.48,51,96,5.17,Tsagan Aman,1590364248
Ouadda,CF,8.08,22.4,70.03,93,98,3.65,Ouadda,1590364248
Cabedelo,BR,-6.98,-34.83,75.2,100,90,2.24,Cabedelo,1590364248
Taksimo,RU,56.34,114.88,58.05,60,80,5.12,Taksimo,1590364248
Shelburne,CA,44.08,-80.2,75.2,64,75,12.75,Shelburne,1590364248
Viedma,AR,-40.81,-63.0,57.56,64,24,25.57,Viedma,1590364249
Batagay-Alyta,RU,67.8,130.41,58.62,53,68,7.05,Batagay-Alyta,1590364249
Talangnan,PH,9.63,123.33,82.71,76,98,3.06,Talangnan,1590364249
Elban,RU,50.1,136.51,55.47,50,76,15.64,Elban,1590364249
Puerto Escondido,MX,15.85,-97.07,84.25,68,9,6.17,Puerto Escondido,1590364214
Imeni Babushkina,RU,59.76,43.13,41.36,97,100,6.71,Imeni Babushkina,1590364249
Sur,OM,22.57,59.53,84.42,69,0,9.06,Sur,1590364249
Mahibadhoo,MV,3.78,72.97,84.33,79,100,19.3,Mahibadhoo,1590364249
Vestmanna,FO,62.16,-7.17,48.2,100,100,16.11,Vestmanna,1590364249
Aripuanã,BR,-9.17,-60.63,71.56,84,71,1.97,Aripuanã,1590364249
Arcata,US,40.87,-124.08,68.0,77,1,20.8,Arcata,1590364250
Camopi,GF,3.17,-52.32,74.82,95,100,2.33,Camopi,1590364250
Diapaga,BF,12.07,1.79,90.1,36,38,2.64,Diapaga,1590364250
Nemuro,JP,43.32,145.57,53.6,100,75,8.05,Nemuro,1590364250
Ulaangom,MN,49.98,92.07,67.46,29,94,3.22,Ulaangom,1590364251
Vanimo,PG,-2.67,141.3,84.13,78,49,3.18,Vanimo,1590364251
Deep River,CA,46.1,-77.5,73.4,49,20,8.05,Deep River,1590364251
Santa Cruz,MA,30.42,-9.6,78.8,34,0,4.7,Santa Cruz,1590364251
Isetskoye,RU,56.49,65.32,64.72,87,100,3.65,Isetskoye,1590364251
Sangar,RU,63.92,127.47,61.2,45,17,4.99,Sangar,1590364251
Moerai,PF,-22.43,-151.33,78.12,82,56,22.15,Moerai,1590364251
Lamu,KE,-2.27,40.9,79.86,84,86,16.91,Lamu,1590364251
Mildura,AU,-34.2,142.15,50.0,87,0,8.05,Mildura,1590364251
Polovinnoye,RU,54.79,65.99,67.05,74,22,7.49,Polovinnoye,1590364251
Susanville,US,40.42,-120.65,75.2,17,1,6.93,Susanville,1590364035
Sept-Îles,CA,50.2,-66.38,48.99,64,75,6.93,Sept-Îles,1590364252
Atherton,GB,53.52,-2.49,50.0,81,8,1.1,Atherton,1590364252
Kitakata,JP,37.65,139.87,69.01,100,75,6.93,Kitakata,1590364252
Māngrol,IN,21.12,70.12,81.41,86,0,11.18,Māngrol,1590364252
Apeldoorn,NL,52.21,5.97,54.0,100,90,5.82,Apeldoorn,1590364252
Isla Mujeres,MX,21.23,-86.73,84.2,74,75,9.17,Isla Mujeres,1590364252
Hay River,CA,60.82,-115.8,39.2,60,75,12.75,Hay River,1590364252
Halifax,CA,44.65,-63.57,50.0,33,34,6.71,Halifax,1590364252
Bolivar,US,37.61,-93.41,72.0,83,100,1.54,Bolivar,1590364252
Kilindoni,TZ,-7.91,39.67,79.68,79,11,17.09,Kilindoni,1590364253
Auki,SB,-8.77,160.7,85.78,68,65,3.38,Auki,1590364253
Yala,TH,6.33,101.25,76.73,88,86,2.75,Yala,1590364253
Santa Barbara,US,34.42,-119.7,77.0,60,1,11.41,Santa Barbara,1590364253
Montecorvino Rovella,IT,40.69,14.98,64.99,70,21,5.7,Montecorvino Rovella,1590364253
Sestri Levante,IT,44.27,9.4,69.01,60,53,8.48,Sestri Levante,1590364030
Maceió,BR,-9.67,-35.74,73.4,100,40,3.36,Maceió,1590364240
Kromy,RU,52.69,35.77,41.63,88,60,3.4,Kromy,1590364253
Rexburg,US,43.83,-111.79,59.0,41,1,5.82,Rexburg,1590364254
Brenham,US,30.17,-96.4,71.6,100,40,12.15,Brenham,1590364254
Abalak,RU,58.13,68.59,53.29,95,90,4.47,Abalak,1590364254
Panacan,PH,9.25,118.41,84.2,83,40,4.7,Panacan,1590364254
Shahr-e Kord,IR,32.33,50.86,60.12,39,38,1.5,Shahr-e Kord,1590364254
Buala,SB,-8.14,159.59,84.49,75,84,7.94,Buala,1590364254
Gādarwāra,IN,22.92,78.78,83.75,18,18,9.4,Gādarwāra,1590364255
Ganzhou,CN,28.82,115.43,72.77,76,75,6.29,Ganzhou,1590364255
Mackay,AU,-21.15,149.2,64.0,67,0,5.82,Mackay,1590364123
Pangai,TO,-19.8,-174.35,80.6,65,20,8.05,Pangai,1590364255
Arrondissement d'Arcachon,FR,44.59,-1.05,61.0,67,8,6.93,Arrondissement d'Arcachon,1590364255
Palana,RU,59.12,159.97,36.45,92,99,8.93,Palana,1590364255
Contamana,PE,-7.33,-75.02,70.68,74,99,4.5,Contamana,1590364255
College,US,64.86,-147.8,62.6,51,90,2.59,College,1590364255
Chui,UY,-33.7,-53.46,54.9,72,64,15.32,Chui,1590364255
Birjand,IR,32.87,59.22,64.4,23,0,6.93,Birjand,1590364255
Mitsamiouli,KM,-11.38,43.28,80.11,69,0,3.85,Mitsamiouli,1590364255
Lethem,GY,3.38,-59.8,82.94,66,96,5.19,Lethem,1590364256
Klaksvík,FO,62.23,-6.59,48.2,100,100,16.11,Klaksvík,1590364256
Iqaluit,CA,63.75,-68.51,28.4,74,90,4.7,Iqaluit,1590364256
Vakhrushi,RU,58.68,50.03,41.38,97,94,4.9,Vakhrushi,1590364256
Petropavlovsk-Kamchatskiy,RU,53.05,158.65,48.2,61,75,4.47,Petropavlovsk-Kamchatskiy,1590364256
Samarai,PG,-10.62,150.67,80.49,83,44,9.31,Samarai,1590364256
Santiago,CL,-33.46,-70.65,68.0,37,2,4.7,Santiago,1590364083
Zheshart,RU,62.07,49.57,43.52,68,99,11.01,Zheshart,1590364256
Hualmay,PE,-11.1,-77.61,64.56,83,61,5.21,Hualmay,1590364256
Capoterra,IT,39.18,8.97,64.4,88,40,6.93,Capoterra,1590364257
Pemangkat,ID,1.17,108.97,79.29,85,79,5.03,Pemangkat,1590364257
San Patricio,MX,19.22,-104.7,80.6,83,20,13.87,San Patricio,1590364257
Nouakchott,MR,18.09,-15.98,68.0,88,40,9.17,Nouakchott,1590364226
Panguipulli,CL,-39.63,-72.33,53.6,100,20,3.36,Panguipulli,1590364257
Halvad,IN,23.02,71.18,80.04,73,0,13.49,Halvad,1590364257
Mandalgovi,MN,45.76,106.27,49.24,67,69,9.75,Mandalgovi,1590364257
Sumy,UA,50.92,34.8,43.7,90,61,3.04,Sumy,1590364257
Manavālakurichi,IN,8.13,77.3,86.0,84,40,4.7,Manavālakurichi,1590364257
Vila Franca do Campo,PT,37.72,-25.43,64.4,88,20,12.75,Vila Franca do Campo,1590364258
Ambanja,MG,-13.68,48.45,70.99,78,20,3.83,Ambanja,1590364258
Saldanha,ZA,-33.01,17.94,55.4,93,100,9.17,Saldanha,1590364258
Shellbrook,CA,53.22,-106.4,66.2,49,40,2.24,Shellbrook,1590364258
Makakilo City,US,21.35,-158.09,86.0,51,75,6.93,Makakilo City,1590364258
Meulaboh,ID,4.14,96.13,75.27,95,100,6.13,Meulaboh,1590364258
Piopio,NZ,-38.47,175.02,66.0,86,100,1.99,Piopio,1590364258
Wapakoneta,US,40.57,-84.19,84.99,54,1,5.82,Wapakoneta,1590364258
Novo Aripuanã,BR,-5.12,-60.38,73.62,98,99,2.04,Novo Aripuanã,1590364258
Coquimbo,CL,-29.95,-71.34,51.8,93,63,3.04,Coquimbo,1590364258
Hadrut,AZ,39.52,47.03,51.62,76,57,5.08,Hadrut,1590364258
Sørland,NO,67.67,12.69,46.74,82,59,11.77,Sørland,1590364259
Victor Harbor,AU,-35.57,138.62,51.01,75,16,2.17,Victor Harbor,1590364259
Joshīmath,IN,30.57,79.57,56.97,34,0,8.08,Joshīmath,1590364259
Zhangye,CN,38.93,100.45,56.95,52,66,5.44,Zhangye,1590364259
Rafaela,AR,-31.25,-61.49,52.0,61,24,3.0,Rafaela,1590364259
Sanming,CN,26.25,117.62,80.15,76,35,1.36,Sanming,1590364259
Atambua,ID,-9.11,124.89,77.04,82,82,2.48,Atambua,1590364259
Tateyama,JP,34.98,139.87,72.0,77,40,1.12,Tateyama,1590364259
Luancheng,CN,37.88,114.65,69.8,56,100,4.47,Luancheng,1590364259
Santa Cruz de La Palma,ES,28.68,-17.76,68.0,88,40,14.99,Santa Cruz de La Palma,1590364260
Alta Floresta,BR,-9.88,-56.09,69.33,95,87,1.05,Alta Floresta,1590364260
Fairbanks,US,64.84,-147.72,62.6,59,90,2.64,Fairbanks,1590364190
Sarany,RU,58.5,58.88,48.54,99,99,4.59,Sarany,1590364260
Belgrade,RS,44.8,20.47,50.0,81,0,4.7,Belgrade,1590364260
Doka,SD,13.52,35.77,86.0,41,31,4.97,Doka,1590364260
Dafeng,CN,23.45,108.59,80.83,84,84,7.94,Dafeng,1590364260
Strathmore,CA,51.05,-113.39,64.0,50,0,1.99,Strathmore,1590364260
Nānākuli,US,21.39,-158.15,86.0,51,75,6.93,Nānākuli,1590364260
Montrose,US,38.42,-108.27,66.2,17,1,19.46,Montrose,1590364260
Bad Bevensen,DE,53.08,10.58,51.8,81,19,10.29,Bad Bevensen,1590364261
Satwās,IN,22.53,76.68,84.81,24,2,7.72,Satwās,1590364261
Umba,RU,66.69,34.34,36.79,78,84,4.74,Umba,1590364261
Gaomi,CN,36.38,119.75,72.0,72,100,5.97,Gaomi,1590364261
Luba,GQ,3.46,8.55,78.8,100,40,3.47,Luba,1590364261
Mujiayingzi,CN,42.12,118.78,59.95,33,15,9.44,Mujiayingzi,1590364261
Samaná,DO,19.21,-69.34,84.2,83,75,6.93,Samaná,1590364261
Oruzgan,AF,32.83,66.0,64.38,27,0,1.32,Oruzgan,1590364261
Zhaoqing,CN,23.05,112.46,81.0,99,64,3.06,Zhaoqing,1590364261
Florø,NO,61.6,5.03,46.4,100,87,8.05,Florø,1590364262
Potosí,BO,-19.58,-65.75,39.74,58,0,1.03,Potosí,1590364262
Tazovsky,RU,67.47,78.7,35.42,83,17,13.62,Tazovsky,1590364262
Poum,NC,-20.23,164.02,69.08,79,100,12.12,Poum,1590364262
Sitka,US,57.05,-135.33,48.2,81,90,8.05,Sitka,1590364262
Shenjiamen,CN,29.96,122.3,71.56,89,88,0.89,Shenjiamen,1590364262
Mindelo,CV,16.89,-24.98,73.4,78,20,14.99,Mindelo,1590364262
Taguatinga,BR,-12.39,-46.57,75.38,73,63,1.21,Taguatinga,1590364262
Los Llanos de Aridane,ES,28.66,-17.92,68.0,88,40,14.99,Los Llanos de Aridane,1590364262
Houma,US,29.6,-90.72,84.99,66,40,14.99,Houma,1590364015
Tual,ID,-5.67,132.75,80.83,84,100,25.19,Tual,1590364262
Novikovo,RU,51.15,37.89,43.81,84,18,2.8,Novikovo,1590364263
Shuangcheng,CN,45.35,126.28,57.2,67,33,15.66,Shuangcheng,1590364263
Inta,RU,66.03,60.17,39.52,73,7,14.83,Inta,1590364263
Murree,PK,33.91,73.39,79.0,68,0,5.82,Murree,1590364263
Metu,ET,8.3,35.58,58.01,98,60,2.53,Metu,1590364263
Itoman,JP,26.12,127.67,78.8,78,20,9.17,Itoman,1590364263
Petrovsk-Zabaykal'skiy,RU,51.27,108.84,55.38,55,90,2.42,Petrovsk-Zabaykal'skiy,1590364263
Adré,TD,13.47,22.2,82.8,32,81,2.06,Adré,1590364263
Winnemucca,US,40.97,-117.74,75.2,13,1,12.75,Winnemucca,1590364263
Machico,PT,32.7,-16.77,73.4,31,99,23.04,Machico,1590364263
Champerico,GT,14.3,-91.92,85.98,68,7,7.81,Champerico,1590364264
Camacha,PT,33.08,-16.33,68.0,60,81,6.93,Camacha,1590364264
Mumford,GH,5.26,-0.76,80.38,84,100,11.45,Mumford,1590364264
Samfya,ZM,-11.36,29.56,59.16,71,0,5.35,Samfya,1590364264
Bandarbeyla,SO,9.49,50.81,84.09,69,30,21.43,Bandarbeyla,1590364264
Suntar,RU,62.14,117.63,72.12,37,63,3.15,Suntar,1590364264
